question_idx,framework,em,f1,total_tokens
4373,cot_sc,0.0,0.0,9690.0
4411,cot_sc,1.0,1.0,12606.0
7752,cot_sc,1.0,1.0,35003.0
2078,cot_sc,0.0,0.0,10127.0
7777,cot_sc,1.0,1.0,9670.0
7398,cot_sc,1.0,1.0,10263.0
2021,cot_sc,0.0,0.0,13657.0
8755,cot_sc,0.0,0.0,31633.0
4242,cot_sc,0.0,0.0,21665.0
5880,cot_sc,1.0,1.0,20349.0
4795,cot_sc,1.0,1.0,18348.0
9500,cot_sc,1.0,1.0,9748.0
344,cot_sc,0.0,0.0,13884.0
2194,cot_sc,0.0,0.0,28017.0
3125,cot_sc,1.0,1.0,13450.0
7350,cot_sc,0.0,0.0,12844.0
4187,cot_sc,1.0,1.0,11688.0
1564,cot_sc,0.0,0.0,13191.0
8501,cot_sc,1.0,1.0,9916.0
7826,cot_sc,1.0,1.0,20444.0
2634,cot_sc,1.0,1.0,11535.0
6223,cot_sc,1.0,1.0,13502.0
2939,cot_sc,1.0,1.0,17923.0
7736,cot_sc,1.0,1.0,33530.0
6431,cot_sc,0.0,0.0,13499.0
8853,cot_sc,1.0,1.0,13875.0
8292,cot_sc,1.0,1.0,10047.0
4922,cot_sc,1.0,1.0,8941.0
9578,cot_sc,1.0,1.0,10263.0
6280,cot_sc,0.0,0.0,22200.0
5545,cot_sc,1.0,1.0,20564.0
8144,cot_sc,0.0,0.0,29086.0
9250,cot_sc,0.0,0.0,21907.0
2632,cot_sc,1.0,1.0,18017.0
1652,cot_sc,1.0,1.0,11656.0
234,cot_sc,0.0,0.0,17234.0
5535,cot_sc,1.0,1.0,12394.0
2432,cot_sc,1.0,1.0,15182.0
3854,cot_sc,1.0,1.0,11179.0
9696,cot_sc,1.0,1.0,13818.0
1950,cot_sc,1.0,1.0,14048.0
342,cot_sc,1.0,1.0,13037.0
6116,cot_sc,0.0,0.0,31558.0
6266,cot_sc,1.0,1.0,12058.0
6686,cot_sc,0.0,0.0,14195.0
4877,cot_sc,0.0,0.0,18741.0
705,cot_sc,1.0,1.0,10634.0
6245,cot_sc,1.0,1.0,9985.0
2278,cot_sc,0.0,0.0,12510.0
8642,cot_sc,1.0,1.0,24290.0
644,cot_sc,1.0,1.0,15417.0
2850,cot_sc,1.0,1.0,9848.0
5903,cot_sc,1.0,1.0,27666.0
150,cot_sc,0.0,0.0,12329.0
7976,cot_sc,1.0,1.0,29885.0
867,cot_sc,1.0,1.0,13212.0
6248,cot_sc,1.0,1.0,10034.0
8712,cot_sc,1.0,1.0,26402.0
4260,cot_sc,0.0,0.0,10014.0
4562,cot_sc,1.0,1.0,9562.0
441,cot_sc,1.0,1.0,14256.0
1019,cot_sc,1.0,1.0,9637.0
4950,cot_sc,1.0,1.0,10897.0
7521,cot_sc,1.0,1.0,17956.0
4312,cot_sc,1.0,1.0,9920.0
294,cot_sc,1.0,1.0,13623.0
1613,cot_sc,1.0,1.0,9980.0
5524,cot_sc,0.0,0.0,9573.0
9836,cot_sc,1.0,1.0,10808.0
7088,cot_sc,0.0,0.0,23269.0
1413,cot_sc,1.0,1.0,11150.0
6656,cot_sc,1.0,1.0,12951.0
9954,cot_sc,0.0,0.0,26896.0
9131,cot_sc,0.0,0.0,11194.0
5917,cot_sc,1.0,1.0,18463.0
6853,cot_sc,0.0,0.0,29791.0
7884,cot_sc,1.0,1.0,13972.0
1068,cot_sc,0.0,0.0,11280.0
470,cot_sc,0.0,0.0,16148.0
4007,cot_sc,1.0,1.0,9701.0
9761,cot_sc,0.0,0.0,9763.0
2114,cot_sc,1.0,1.0,9730.0
8199,cot_sc,1.0,1.0,18440.0
3905,cot_sc,1.0,1.0,31815.0
4218,cot_sc,1.0,1.0,10850.0
2019,cot_sc,1.0,1.0,13853.0
7525,cot_sc,1.0,1.0,20935.0
3148,cot_sc,0.0,0.0,27268.0
1924,cot_sc,0.0,0.0,10191.0
4921,cot_sc,1.0,1.0,9754.0
4410,cot_sc,1.0,1.0,12253.0
2778,cot_sc,1.0,1.0,11734.0
7732,cot_sc,1.0,1.0,11168.0
3121,cot_sc,1.0,1.0,9672.0
8565,cot_sc,0.0,0.0,9680.0
5516,cot_sc,0.0,0.0,9977.0
6857,cot_sc,0.0,0.0,9670.0
4508,cot_sc,0.0,0.0,9358.0
4025,cot_sc,1.0,1.0,9098.0
6521,cot_sc,0.0,0.0,9723.0
9396,cot_sc,1.0,1.0,10756.0
7968,cot_sc,1.0,1.0,21086.0
3,cot_sc,0.0,0.0,9514.0
1495,cot_sc,1.0,1.0,9766.0
7554,cot_sc,1.0,1.0,12284.0
8074,cot_sc,1.0,1.0,31036.0
2324,cot_sc,1.0,1.0,9736.0
2406,cot_sc,1.0,1.0,9378.0
699,cot_sc,0.0,0.0,21511.0
5805,cot_sc,1.0,1.0,32211.0
9070,cot_sc,1.0,1.0,9773.0
2168,cot_sc,0.0,0.0,38340.0
4086,cot_sc,1.0,1.0,11539.0
8586,cot_sc,0.0,0.0,19673.0
3675,cot_sc,1.0,1.0,19344.0
7916,cot_sc,1.0,1.0,10141.0
7103,cot_sc,1.0,1.0,9941.0
4079,cot_sc,0.0,0.0,11343.0
1857,cot_sc,1.0,1.0,9580.0
3351,cot_sc,0.0,0.0,20022.0
9800,cot_sc,1.0,1.0,28839.0
2693,cot_sc,1.0,1.0,22664.0
2119,cot_sc,0.0,0.0,10511.0
44,cot_sc,1.0,1.0,20120.0
4452,cot_sc,1.0,1.0,12022.0
9903,cot_sc,0.0,0.0,9867.0
2548,cot_sc,0.0,0.0,10629.0
8675,cot_sc,0.0,0.0,9946.0
7355,cot_sc,0.0,0.0,23508.0
4326,cot_sc,1.0,1.0,12971.0
3691,cot_sc,1.0,1.0,14072.0
3568,cot_sc,0.0,0.0,12977.0
762,cot_sc,1.0,1.0,9789.0
2492,cot_sc,0.0,0.0,28042.0
9445,cot_sc,1.0,1.0,13386.0
7187,cot_sc,0.0,0.0,20453.0
8129,cot_sc,1.0,1.0,12947.0
6454,cot_sc,1.0,1.0,9375.0
6886,cot_sc,1.0,1.0,11095.0
1023,cot_sc,0.0,0.0,19780.0
9981,cot_sc,1.0,1.0,9941.0
8921,cot_sc,0.0,0.0,10139.0
7674,cot_sc,1.0,1.0,13786.0
2073,cot_sc,0.0,0.0,34717.0
6466,cot_sc,0.0,0.0,11100.0
6455,cot_sc,1.0,1.0,32363.0
8956,cot_sc,0.0,0.0,11269.0
3445,cot_sc,1.0,1.0,11252.0
380,cot_sc,0.0,0.0,10423.0
3018,cot_sc,1.0,1.0,15378.0
5620,cot_sc,1.0,1.0,10581.0
9889,cot_sc,0.0,0.0,9664.0
5798,cot_sc,1.0,1.0,11557.0
6458,cot_sc,1.0,1.0,9781.0
9581,cot_sc,0.0,0.0,33044.0
4608,cot_sc,1.0,1.0,12293.0
225,cot_sc,1.0,1.0,9430.0
3655,cot_sc,0.0,0.0,20576.0
3831,cot_sc,1.0,1.0,9498.0
1205,cot_sc,1.0,1.0,9939.0
5373,cot_sc,0.0,0.0,24842.0
2350,cot_sc,1.0,1.0,10716.0
5728,cot_sc,0.0,0.0,11939.0
1994,cot_sc,0.0,0.0,9839.0
7409,cot_sc,0.0,0.0,12441.0
2657,cot_sc,1.0,1.0,9759.0
8960,cot_sc,1.0,1.0,13001.0
8632,cot_sc,1.0,1.0,10181.0
1789,cot_sc,0.0,0.0,13276.0
8370,cot_sc,1.0,1.0,9657.0
9965,cot_sc,0.0,0.0,24719.0
1065,cot_sc,1.0,1.0,26212.0
81,cot_sc,0.0,0.0,9574.0
3581,cot_sc,1.0,1.0,9626.0
4226,cot_sc,1.0,1.0,22913.0
9322,cot_sc,1.0,1.0,10368.0
8303,cot_sc,1.0,1.0,13731.0
6932,cot_sc,1.0,1.0,22608.0
9498,cot_sc,1.0,1.0,12672.0
5381,cot_sc,1.0,1.0,9702.0
4080,cot_sc,1.0,1.0,25008.0
9871,cot_sc,1.0,1.0,29471.0
2985,cot_sc,1.0,1.0,9191.0
5364,cot_sc,1.0,1.0,11166.0
120,cot_sc,1.0,1.0,10345.0
9141,cot_sc,1.0,1.0,14967.0
4324,cot_sc,0.0,0.0,11401.0
7309,cot_sc,1.0,1.0,9615.0
1527,cot_sc,1.0,1.0,9787.0
7706,cot_sc,1.0,1.0,11610.0
7453,cot_sc,1.0,1.0,11980.0
6544,cot_sc,1.0,1.0,17518.0
3255,cot_sc,1.0,1.0,16436.0
6047,cot_sc,1.0,1.0,30859.0
8422,cot_sc,1.0,1.0,10256.0
7587,cot_sc,1.0,1.0,11776.0
8275,cot_sc,0.0,0.0,10872.0
9923,cot_sc,1.0,1.0,12776.0
1419,cot_sc,0.0,0.0,9360.0
6066,cot_sc,1.0,1.0,10926.0
9359,cot_sc,0.0,0.0,9825.0
7169,cot_sc,1.0,1.0,9404.0
9109,cot_sc,1.0,1.0,12693.0
905,cot_sc,1.0,1.0,14591.0
4645,cot_sc,1.0,1.0,29944.0
430,cot_sc,1.0,1.0,10690.0
619,cot_sc,0.0,0.0,20616.0
285,cot_sc,1.0,1.0,12726.0
6739,cot_sc,0.0,0.0,8938.0
5493,cot_sc,1.0,1.0,11796.0
8766,cot_sc,1.0,1.0,13897.0
2667,cot_sc,1.0,1.0,21036.0
3750,cot_sc,0.0,0.0,16525.0
5960,cot_sc,1.0,1.0,9938.0
9634,cot_sc,0.0,0.0,27042.0
